# This file uses pipe-separated fields
c | . | | build-requirements.txt | | | | |
f | bin | bin | tensorgpu | 755 |  |  | 1209 | 31437adec4daebb8e9aaf3b0fee135f1b5b49e78
f | bin | bin | tokencount.py | 755 |  |  | 1245 | f9a1c32b334b595801397dd7effac0313ca0a45d
f | bin | bin | torch-test | 751 |  |  | 656 | c25bc144b14725ac69d6918b17876b78cfbd30bc
f | bin | bin | torchamp | 751 |  |  | 724 | 88e556163c153b72fa1cfe1bfdd264ee3104e623
f | bin | bin | torchbench | 755 |  |  | 1435 | a9e03bb113953edb49d424c1f627ed873de048c3
f | bin | bin | torchprof | 755 |  |  | 1544 | 0e1d1482cd52f587fc0e8d92082ad17e077479bd
f | bin | bin | torchtime | 755 |  |  | 1389 | 54a4dcdd6ac16189f2be61f8d71ed46ab3fdd312
f | bin | bin | vinfo | 755 |  |  | 4789 | 9997bdc1649925c2ee46d15235d504d7bba64a03
f | bin | bin | warehouse.sh | 755 |  |  | 3120 | 9749b71888c16676805e43e3171a2a4c6ff00a37
f | bin/shinclude | bin/shinclude | errno.sh | 755 |  |  | 10533 | 6cf9b5c6eb181f6965ed2ca2b96df0a203dd0631
f | bin/shinclude | bin/shinclude | help_sys.sh | 755 |  |  | 32215 | cd973c44602b6c008cfc82259de0d9bdac423e30
f | bin/shinclude | bin/shinclude | init_env.sh | 755 |  |  | 3750 | 0e39309e481e9fc6e54e15e1b514bed5b001d1da
f | bin/shinclude | bin/shinclude | util_funcs.sh | 755 |  |  | 12159 | 503953346fc145c92e04f5eb029e062ea104a504
f | bin/shinclude | bin/shinclude | venv_funcs.sh | 755 |  |  | 21428 | dd7a8711a70e76edf8253e38b6e2abaf66efc736
f | bin/shinclude | bin/shinclude | wrapper_funcs.sh | 755 |  |  | 9116 | f2e707aa49bf0360bba86c5f8f9cd1b1b6f1d02c
f | conf | conf | config-a | 755 |  |  | 10167 | 3b7bbdf007f090ccecba521ef654708ec1e4ec8c
f | conf | conf | config-a.sh | 755 |  |  | 10167 | 3b7bbdf007f090ccecba521ef654708ec1e4ec8c
f | conf | conf | config-b.sh | 750 |  |  | 8038 | 8f3a0adf7b6004ae381846c3ba64b318ad8ed707
f | conf | conf | config-c.sh | 750 |  |  | 8099 | 5b7423ad2aeddede103ed2663edf6bfee831838b
f | conf | conf | config-conda.sh | 750 |  |  | 8327 | d1d3242828e47f6afced190ee9c9785f8484ffa5
f | conf | conf | config-d.sh | 750 |  |  | 7944 | bbb47fcd1d56bc5934b5975a1eb94f71c4068722
f | conf | conf | config-webui-macOS.sh | 750 |  |  | 7485 | 8ba93a91dfc5cc2ebc667bca8b125d00535a3191
f | conf | conf | config-webui.sh | 750 |  |  | 6114 | f5aeb3d99bafb6feec604f3544c8638cad240785
f | conf | conf | help_sys.conf | 640 |  |  | 419 | 29768a4c81029cba3a20ba8b147ad03b4013a9c5
f | docs | docs | BuildGraph.txt | 644 |  |  | 1562 | 79c4ad4cd934656babe97b3786dfb0311df89bdb
f | docs | docs | Documentation_Generation.md | 644 |  |  | 2444 | e25026399a4abd80607526f9f0490cd5f73e5e93
f | docs | docs | Function_Doc_Templ.md | 644 |  |  | 1436 | 7948eb4a191d7ce56be65a10be0cbd38095ef1da
f | docs | docs | Script_Doc_Templ.md | 644 |  |  | 3185 | 623eabdfb544a4f8cc00201d3939353df5961bf8
f | docs | docs | Standards.md | 644 |  |  | 2360 | 02f72dbe8d3ac5dd0ed8e9c7bcc77b72d3b67c4d
f | docs | docs | chunk-offsets.md | 644 |  |  | 6447 | 100d9eb542fc3d46823e97b3676ec8ada0cc157a
f | docs | docs | chunkfile.md | 644 |  |  | 2747 | 37cfbe36e1c13abca623dcaee07225af4ca2b01f
f | docs | docs | filetree.md | 644 |  |  | 3895 | e73de3c9420c8bd8832133e7ab02cc9fd4815766
f | docs | docs | generate_manifest.md | 644 |  |  | 3870 | 8ae228965d2c3238ff24f22aa016112a424eef82
f | docs | docs | genmd.md | 644 |  |  | 15931 | 05debeaf580617d4d0d60670a9a258a9952f97cc
f | docs | docs | installer-manifest.md | 644 |  |  | 5687 | 2e073026ae202099e6cad441686d7e331dab95f3
f | docs | docs | numpybench.md | 644 |  |  | 2627 | 1e3ad54d8f4f2aaf34bdce6583c0d6901e94444e
f | docs | docs | warehouse.md | 644 |  |  | 3032 | d18f0e00765e31ecd301d28239758467d42f1bfd
f | docs/shdoc | docs/shdoc | AUTO_GENERATED_DO_NOT_MODIFY_OR_PLACE_FILES_HERE | 644 |  |  | 0 | da39a3ee5e6b4b0d3255bfef95601890afd80709
f | docs/shdoc | docs/shdoc | README.md | 644 |  |  | 1196 | d993c7df7d6fa43dc218edfd13a3bbc7fd1feb41
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | errno_sh.md | 644 |  |  | 1219 | 508a23f0ae95a8ee92edf953f6a9bf2cc9807768
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | help_sys_sh.md | 644 |  |  | 3551 | e05f710ae6265dfd8ea609836e88458f3a607979
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | init_env_sh.md | 644 |  |  | 636 | becb0334d3622cc6da47afe5bc4ef0e5a769c635
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | util_funcs_sh.md | 644 |  |  | 1717 | 1f71d04146a4c9188732e142095965be8fa62107
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | venv_funcs_sh.md | 644 |  |  | 2376 | 1960f7eda0b754be18508398a1d1562364b5393e
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | wrapper_funcs_sh.md | 644 |  |  | 1018 | 661cd7fdd0d2c1c9d0c33ef8f610c8d43f48e55d
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | __set_venv_vars.md | 644 |  |  | 669 | 11906f4e7d5902c69dc4e1fa758135b87f110361
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | __venv_conda_check.md | 644 |  |  | 843 | 433bcf53143dbd43550dd4a91fdf6830e15c428a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | benv.md | 644 |  |  | 860 | fdb83d08b0bc799b344db03afe61aaaca6c8a8b1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | cact.md | 644 |  |  | 723 | 69689c9ae4183e667ed92004b7e003a51bbc7484
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | ccln.md | 644 |  |  | 960 | ef91b26627e0a01f65cd3386fa0b3ff0c6e01b73
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | dact.md | 644 |  |  | 595 | d8541b09962556c729905fdce2c971dd14d69a93
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | denv.md | 644 |  |  | 703 | 2c1b50adebeca4d734437e2f582fd918f1132e9b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | do_wrapper.md | 644 |  |  | 848 | 2b3b8a22e6daeeaa8b948945f1c8c00bf23a5a8a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | docs_base_path.md | 644 |  |  | 678 | 25eb960b31b2a339677c403e8989334232896285
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errfind.md | 644 |  |  | 792 | 92739d929b5c38eded0bd7760f31321951cdcb6f
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno.md | 644 |  |  | 1011 | a743dc23017d7982dea629824ac438dca5a085a6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno_exit.md | 644 |  |  | 873 | b5509a5b2d6ac57dc4c0348a69c2b45e739be139
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno_warn.md | 644 |  |  | 1013 | 98d89dcb604df9605ed7ae0fac5745c56cdc5c7f
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | function_description.md | 644 |  |  | 762 | c643b4258115be4530346f1e42c7b326a6305213
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | general_help.md | 644 |  |  | 691 | a3199beb4b2970de8a33108a2bf5f5f89b114b23
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | generate_markdown.md | 644 |  |  | 747 | 9231a5286d4eed53fc23aac6f31f86ddb75eec3c
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_function_hash.md | 644 |  |  | 768 | a93d3ddf69e440813110f265fbb84e23982763fd
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_script_readme_file.md | 644 |  |  | 837 | a45d7cd33562bd83e9481f2ca5685a67b1f74aad
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_system_readme_file.md | 644 |  |  | 793 | 7c7f64220e7bf19e2db59a6a27844c38a63eeb15
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | help_functions.md | 644 |  |  | 875 | 3c086b752261f7eba68542ffe2ecf4edc7c82f4b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | help_scripts.md | 644 |  |  | 658 | 14b385a582d6501fad3d7f83fc32c8f803a4ad45
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | init_help_system.md | 644 |  |  | 1074 | 7a67e12cc8303262cfc0abe3b925b498c6f931ac
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | lastenv.md | 644 |  |  | 716 | 8e45ab15d9bdc262f98314a79be42d31cabd7750
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | lenv.md | 644 |  |  | 1275 | e24b0e23352f188a5b698d5817fa6e7d86411bb3
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | log_message.md | 644 |  |  | 1191 | 47e923b7323717f846918dfca82b738134330d8f
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | nenv.md | 644 |  |  | 951 | c89a8c20cf62b39772e029d9881ca431d530e765
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | next_step.md | 644 |  |  | 971 | 89233b4df8d0b82cb7248f4641702ff308982011
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pact.md | 644 |  |  | 646 | 267e77f4c376f597336e8bb29ad2f06ab0bb442c
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pip.md | 644 |  |  | 779 | 8f4db144725c3b98b582927e6cc1143c1b3e7661
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pop_stack.md | 644 |  |  | 743 | f2eb2a085c57e9f1b646003472ab3f83018744a0
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pop_venv.md | 644 |  |  | 674 | 684c9d381c3749451a81332f8ffe1f224eb7f460
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | process_scripts.md | 644 |  |  | 796 | f4bcae3f561354909253b525d8c5885cc77f53a4
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | ptree.md | 644 |  |  | 776 | 38f4f1de4b07b7573ef46ce6cbecede76b009c66
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | push_stack.md | 644 |  |  | 771 | beee85c406747b52fd43f2542a3763ecc304744e
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | push_venv.md | 644 |  |  | 671 | 6b1392ed38a04348fbf4babb98db7fa040373fa8
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | renv.md | 644 |  |  | 765 | edc2f8526f129511a88eaec704dbfab242ee2382
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | script_description.md | 644 |  |  | 742 | 25d265d82549a9ba2fab24086067d0d6c986fdfb
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | snum.md | 644 |  |  | 678 | 230a520d3d85369bb955e19cdc1b31b37da704e6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | sort_2d_array.md | 644 |  |  | 1118 | f19858a5f63bdce5f59412a3f7d0a1b52c0861f5
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | source_util_script.md | 644 |  |  | 1053 | f3ce774afa0a91918c0d073b74cd9d434950b535
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | specific_function_help.md | 644 |  |  | 865 | 67a7f0601174f75fb89be6e8996fdde6b1e89ba1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | specific_script_help.md | 644 |  |  | 852 | 50351e5d9eba02263bede54381cecd70e9644ac6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | stack_op.md | 644 |  |  | 909 | d4164c949fd4615267129885d000698b198e880b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | stringclean.md | 644 |  |  | 772 | 2e141d110ce4b292d417c50e435eced9367898b5
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | strip_space.md | 644 |  |  | 754 | a87c41cdfb27f4748f41278ef7b51d6a62970628
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | to_upper.md | 644 |  |  | 658 | e91ac4d177c0a7f4d1e9d7b3d0d51b6ba7794913
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | var_type.md | 644 |  |  | 724 | 92706371f838850a8e2dc665765d65d63846ba21
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vdsc.md | 644 |  |  | 625 | 4b86e61896aec451320c325f1fc3eb460d8218ab
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | venvdiff.md | 644 |  |  | 808 | 8edcd3376a4e9987e78b13b5f6e9b1e0ff80b890
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vhelp.md | 644 |  |  | 797 | 6c20455b0818cd6724439fca9dad69eec4e6ba72
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vnum.md | 644 |  |  | 637 | a480d65f3695e2464912fb72e1a13b6c2c677549
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vpfx.md | 644 |  |  | 610 | ae993db4c1c85b85cf40ddea43c5be59a784dd15
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_function_doc.md | 644 |  |  | 835 | 39ca313dab102416d36ebd97ed36d063da62ffe4
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_page_footer.md | 644 |  |  | 760 | 65c3a620075ddce285e401fecf6db24137df1c5d
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_doc.md | 644 |  |  | 919 | 38e396e822a5baf066d91a54198159c983d40d0d
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_function_entry.md | 644 |  |  | 893 | 47101a803aaa26dbbb98f06bd6352485a69ba3aa
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_readme_header.md | 644 |  |  | 905 | f68b0ed8eb0cad751b38b57e0c8106a76b0baba0
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_system_readme_entry.md | 644 |  |  | 885 | 62e371ffe1470299e78882e30286938c48e830de
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_system_readme_header.md | 644 |  |  | 786 | aabbd82061e3ce1e9e1913e8740ec51c84c02f8d
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_table_footer.md | 644 |  |  | 745 | 244f24af453bb40dc81d9aa741f574299fc4edea
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | zero_pad.md | 644 |  |  | 1049 | 7a11c2c5f79d8a7c88d04d6625e9838013e8c0fb
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | errno.sh.md | 644 |  |  | 1056 | 07a01cb28e3ee228cf47ca301d04219b30bbf7b0
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | help_sys.sh.md | 644 |  |  | 1270 | 1504526ffaf571dac2979db1c13f590d43b788ac
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | init_env.sh.md | 644 |  |  | 1751 | b16a240ce085022743f4fab8953d778136d96170
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | util_funcs.sh.md | 644 |  |  | 1439 | 860c3e6675c0c44656a7fa509cdc2b77ef12674c
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | venv_funcs.sh.md | 644 |  |  | 2834 | 4d8d93661b68ced895ef76ab3c738117057645f9
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | wrapper_funcs.sh.md | 644 |  |  | 1366 | ebabff5d7f10632b5c91a651c8ae3c1b63316934
l | bin | chunkfile.py | chunkfile | 755 |  |  | 12 | 
l | bin | filetree.py | filetree | 755 |  |  | 11 | 
l | bin | generate_manifest.sh | generate_manifest | 755 |  |  | 20 | 
l | bin | tokencount.py | tokencount | 755 |  |  | 13 | 
l | bin | warehouse.sh | recall | 755 |  |  | 12 | 
l | bin | warehouse.sh | warehouse | 755 |  |  | 12 | 
