# This file uses pipe-separated fields
c | modules | | requirements-stdt.txt | | | | |
f | conf | conf | config-webui-macOS.sh | 750 |  |  | 7485 | 8ba93a91dfc5cc2ebc667bca8b125d00535a3191
f | conf | conf | config-webui.sh | 750 |  |  | 6114 | f5aeb3d99bafb6feec604f3544c8638cad240785
f | conf | conf | help_sys.conf | 640 |  |  | 419 | 29768a4c81029cba3a20ba8b147ad03b4013a9c5
f | docs | docs | BuildGraph.txt | 644 |  |  | 1562 | 79c4ad4cd934656babe97b3786dfb0311df89bdb
f | docs | docs | Documentation_Generation.md | 644 |  |  | 1811 | f40fbc97bf59ddffefc2e9b7b64808f8eb7ad880
f | docs | docs | Function_Doc_Templ.md | 644 |  |  | 1436 | 7948eb4a191d7ce56be65a10be0cbd38095ef1da
f | docs | docs | Script_Doc_Templ.md | 644 |  |  | 3185 | 623eabdfb544a4f8cc00201d3939353df5961bf8
f | docs | docs | Standards.md | 644 |  |  | 2360 | 02f72dbe8d3ac5dd0ed8e9c7bcc77b72d3b67c4d
f | docs | docs | chunk-offsets.md | 644 |  |  | 6475 | 7d053e1d9e4231ab5a0f2a62daec2c1a35231981
f | docs | docs | chunkfile.md | 644 |  |  | 2753 | 24e3d9f55746d43954899e65f5f7ca7c07713415
f | docs | docs | filetree.md | 644 |  |  | 4662 | b4a1a3e6dd540dfde4c2e80363c1e3c87c6161f3
f | docs | docs | generate_manifest.md | 644 |  |  | 3872 | 74ec5e5f34d840fbb32d2d03fa23151e7963313f
f | docs | docs | genmd.md | 644 |  |  | 15931 | 05debeaf580617d4d0d60670a9a258a9952f97cc
f | docs | docs | installer-manifest.md | 644 |  |  | 6299 | 1504cfa14990e2fbd9c56e8022f864c01d24e6a5
f | docs | docs | numpybench.md | 644 |  |  | 2627 | 1e3ad54d8f4f2aaf34bdce6583c0d6901e94444e
f | docs | docs | warehouse.md | 644 |  |  | 3039 | c7fe4ad3e74302516dafee83d8dd8cdabaa47886
f | docs/shdoc | docs/shdoc | AUTO_GENERATED_DO_NOT_MODIFY_OR_PLACE_FILES_HERE | 644 |  |  | 0 | da39a3ee5e6b4b0d3255bfef95601890afd80709
f | docs/shdoc | docs/shdoc | README.md | 644 |  |  | 1018 | 41721a32094d9d5943ed1261260a60075e782da1
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | errno_sh.md | 644 |  |  | 1160 | df2d21a9821f7a4b916de52241debc0c23586ab2
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | help_sys_sh.md | 644 |  |  | 2874 | bdacbb44e2d059dc3b8dacee15a0aba2dcd4ae8f
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | init_env_sh.md | 644 |  |  | 610 | d6af95249d6d9bba80fd0b7a7d9695ae049a30ca
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | util_funcs_sh.md | 644 |  |  | 1381 | 3320e95e3cea4faff7fbba4cfaecef4dff96fec9
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | venv_funcs_sh.md | 644 |  |  | 1868 | 94b1e16fb1a487ca98261a8b0a754968065f78cb
f | docs/shdoc/bin/shinclude | docs/shdoc/bin/shinclude | wrapper_funcs_sh.md | 644 |  |  | 899 | f22f23280af61d7e4669c3481e30562484b9ef4e
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | __set_venv_vars.md | 644 |  |  | 666 | 2ffee4448652556ee6a541382f8d4a35ba3f2799
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | __venv_conda_check.md | 644 |  |  | 840 | 69d45c2c8f548a2608812d0fae1205e2d0ef6162
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | benv.md | 644 |  |  | 1002 | 34088c2cff7591d527243f9e7e8d2032d882deb1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | cact.md | 644 |  |  | 775 | 8e4c99b4c6df98650a10c4ca3cdfef651c1abb8b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | ccln.md | 644 |  |  | 1019 | 3151c8e74ebda614f9585b53ea1ee5e58ac1326c
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | dact.md | 644 |  |  | 647 | 0988d41d04ac366685cdbc4249982faf4510e1c7
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | denv.md | 644 |  |  | 755 | e7be65fd48a3a00a2a1b9247eee36c93af122892
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | do_wrapper.md | 644 |  |  | 845 | 45afa41b9db03a0fae7e7a205162267fdd851194
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | docs_base_path.md | 644 |  |  | 675 | c394143f606d142912aba4f63878330b25acfa89
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errfind.md | 644 |  |  | 844 | c49d3fc207430dd3a313204fddff044f6db9fb2c
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno.md | 644 |  |  | 1063 | 7c4f2c068b1d5d9926775be7270348843a9b9061
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno_exit.md | 644 |  |  | 1293 | 1a913812cff41a771b2a6835d59212a03248d493
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errno_warn.md | 644 |  |  | 1337 | 0003df7658261c7eb1100dc21fd9de9abf3f532a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | errval.md | 644 |  |  | 1068 | fe2be2484f739375a869c7cad2a05239aa383f01
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | function_description.md | 644 |  |  | 759 | b44d057c94ea50def578f19611154180c87fd0f8
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | general_help.md | 644 |  |  | 688 | 9f5ad5beea86ad71965972876c7d8d8c204b6178
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | generate_markdown.md | 644 |  |  | 744 | 639a14bbe4431c5cec9616700872255bcae95a62
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_function_hash.md | 644 |  |  | 765 | beda97022c90eb24b6cec3b711754b1ddf0e6fd8
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_script_readme_file.md | 644 |  |  | 834 | c4e5735419974ed961789a4d198076d37593fa9e
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | get_system_readme_file.md | 644 |  |  | 790 | fc1b4b47ccd7bbcdb6a4c35e749fef280f862877
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | help_functions.md | 644 |  |  | 872 | 3cabf596b08dbb11f375cc7d1099eaaab99c130a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | help_scripts.md | 644 |  |  | 655 | aafc2d93f052e34259fc2c22978b225023b33ddb
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | init_help_system.md | 644 |  |  | 1071 | 6852f8b06ab61e234e6d0c300f9a3e2aa0e6332e
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | lastenv.md | 644 |  |  | 713 | 41b75d692c3ebb3bff41697b6ceb13a890029c12
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | lenv.md | 644 |  |  | 1578 | d776a61f146fb29aa7910c556a44bda49592639b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | log_message.md | 644 |  |  | 1291 | ac6f24de61baf087885238d7717cc3a8700306d6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | nenv.md | 644 |  |  | 1003 | 423cf90ec061790f752cb20dde6a5b20866588c6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | next_step.md | 644 |  |  | 968 | 56a1aefbbc5aa650046262d7b261a3e9ec85a222
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pact.md | 644 |  |  | 698 | bc7b40b253c8374ca9e3981d6a5bc031546d7bd6
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pip.md | 644 |  |  | 776 | 8022adb609857650a6b8f22dbff0a87985de3519
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pop_stack.md | 644 |  |  | 795 | 916b4f00367eede629b7f1e66ac2e0ac54e17fb1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | pop_venv.md | 644 |  |  | 671 | a514139dfc5160a0aacea1221e8cf6e59de02e25
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | process_scripts.md | 644 |  |  | 793 | c5dd7c142e831fbdffe1b3f31172306deae656e8
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | ptree.md | 644 |  |  | 828 | dd39cdedd0959c21e3fa35833df511aeed25c66a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | push_stack.md | 644 |  |  | 823 | 9e3a70953c21a8e739ee9512c555c30e8454961b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | push_venv.md | 644 |  |  | 668 | 92e98f321272913ede8e24797091fc5690c160c1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | renv.md | 644 |  |  | 817 | 25f0546d7e0bd3c9e0d707b196560ae27af40af2
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | script_description.md | 644 |  |  | 739 | 99e3f54d505bd3b425031c48708db998278e43b9
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | snum.md | 644 |  |  | 675 | 88992604fbce35a75355deb7f30383b0f762884f
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | sort_2d_array.md | 644 |  |  | 1334 | 43244058820b8ace10bcf73db9af8a657a211c0d
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | source_util_script.md | 644 |  |  | 1058 | 80ff184bca07c12d2f62da03f548fcd38ded712a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | specific_function_help.md | 644 |  |  | 862 | 54f011d8a2b72d49d7b10814a6722ce577393d42
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | specific_script_help.md | 644 |  |  | 849 | 831c3666dec9ec3cb9fa31823558058f2bea43cf
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | stack_op.md | 644 |  |  | 961 | 103209fa1a8a101eeac0254762b3ffd2b65c26fd
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | stringclean.md | 644 |  |  | 769 | 960fd47bb5dd625bb8a723549b381fd2ad8adbb1
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | strip_space.md | 644 |  |  | 751 | 0d53ca0cf5bfec2218fbbd287d91cdaf6f91b69a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | to_upper.md | 644 |  |  | 655 | eca94d357ea31fa786deb552ce41ff74bbd2cd7a
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | var_type.md | 644 |  |  | 850 | 6803fbfb4980acf52f5b24d29542fef49ffc9f7b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vdsc.md | 644 |  |  | 641 | bdff21380fa5aa7a2ee8be0c3f38541b58f470d5
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | venvdiff.md | 644 |  |  | 860 | 43323a50d3cb3b877bace7f3403ac5fe7dcdfa6b
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vhelp.md | 644 |  |  | 794 | df903c1ec3fb0553800b5fd6a664e95ede04cc77
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vnum.md | 644 |  |  | 634 | 53c0caae539e4fc026255d128f2c4c15b6fa2445
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | vpfx.md | 644 |  |  | 626 | 4b6b001356c419bc4d3afe4592571bf3a0a43773
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_function_doc.md | 644 |  |  | 832 | df571bc2b115fea3d60284ffb2b412d35fb4619c
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_page_footer.md | 644 |  |  | 757 | b27abe4cef36729b7287bd5ccf72cf6743b4ed73
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_doc.md | 644 |  |  | 916 | f9ff9d27829451d0fa1000068631cc01ba0bd924
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_function_entry.md | 644 |  |  | 891 | 0043c2bf03d9dcf64740f910130eea008ec8ca34
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_script_readme_header.md | 644 |  |  | 950 | 4c85649c4117ccfb43ccea94c7f5c080dddaca99
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_system_readme_entry.md | 644 |  |  | 882 | 6f7db5d02779496e17865643d4e05e4000e9ee14
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_system_readme_header.md | 644 |  |  | 783 | bdc2f4792a6c559045f456aef59af718867f5f32
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | write_table_footer.md | 644 |  |  | 742 | f0c9b4294cffedc35d4ff6ac964c299c06ba40c2
f | docs/shdoc/bin/shinclude/functions | docs/shdoc/bin/shinclude/functions | zero_pad.md | 644 |  |  | 1046 | 1c363c76631067e4871f1656dd7e0e11fd56671a
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | errno.sh.md | 644 |  |  | 1053 | d5fdab124016daf5ac39b9b2882af4ccf31f55d9
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | help_sys.sh.md | 644 |  |  | 1267 | 2de49186bf548b206d2885dbe3914df93a0b871d
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | init_env.sh.md | 644 |  |  | 1760 | 9fce616dcff47b7b37d622d5b4809bcac0c67e4d
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | util_funcs.sh.md | 644 |  |  | 1436 | 34a98ae43aed79b34d0afe32f3c8ac370a8b7fb4
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | venv_funcs.sh.md | 644 |  |  | 2831 | 495e6410ca78604e0964b35ac5df2126a14dfb41
f | docs/shdoc/bin/shinclude/scripts | docs/shdoc/bin/shinclude/scripts | wrapper_funcs.sh.md | 644 |  |  | 1363 | b48602981d3ac54d8b3af77f4af72c9fd873e7fb
l | bin | chunkfile.py | chunkfile | 755 |  |  | 12 | 
l | bin | filetree.py | filetree | 755 |  |  | 11 | 
l | bin | generate_manifest.sh | generate_manifest | 755 |  |  | 20 | 
l | bin | tokencount.py | tokencount | 755 |  |  | 13 | 
l | bin | warehouse.sh | recall | 755 |  |  | 12 | 
l | bin | warehouse.sh | warehouse | 755 |  |  | 12 | 
